Name,r_ohm_per_km,x_ohm_per_km,max_i_ka,cost_per_km_€,type
LA56,0.614,0.374,0.2,46814.00,OH
DHV150,0.262,0.102,0.3,57217.00,OH
RHZ195,0.403,0.12,0.25,94570.00,UG
RHZ1150,0.262,0.117,0.315,105078.00,UG
RHZ1240,0.161,0.105,0.415,115585.00,OH
