Substation;Cosphi
E.T RIERAL;0.989108623
E.T TORRAS;0.995363157
E.T LA SALA;0.980867161
E.T MARGENAT;0.998216192
P.T MASPONS;0.976165439
E.T BOSC DEL FORN;0.981994669
E.T COVASA;0.999825903
E.T REMEI;0.99516844
E.T. DANTA;0.996166066
E.T. LA BASTIDA;0.985180306
E.T. TARRADELLAS;0.981509509
